"Sample_ID","Replication","Row","Column","Absorbance","Concentration"
"Low STD 0",1,"A",1,0.031,-0.00341014620840639
"Low STD 0",2,"A",2,0.03,-0.0044569113642379
"Low STD 0",3,"A",3,0.03,-0.0044569113642379
"gcp_07312026",1,"A",4,0.041,0.00705750534990874
"gcp_07312026",2,"A",5,0.041,0.00705750534990874
"gcp_07312026",3,"A",6,0.04,0.00601074019407723
"heron-map_07312026",1,"A",7,0.036,0.00182367957075117
"heron-map_07312026",2,"A",8,0.036,0.00182367957075117
"heron-map_07312026",3,"A",9,0.036,0.00182367957075117
"adams-out_06212026",1,"A",10,0.051,0.0175251569082239
"adams-out_06212026",2,"A",11,0.052,0.0185719220640554
"adams-out_06212026",3,"A",12,0.052,0.0185719220640554
"Low STD 1",1,"B",1,0.082,0.0499748767390008
"Low STD 1",2,"B",2,0.082,0.0499748767390008
"Low STD 1",3,"B",3,0.08,0.0478813464273377
"elm-bridge_07312026",1,"B",4,0.077,0.0447410509598432
"elm-bridge_07312026",2,"B",5,0.078,0.0457878161156747
"elm-bridge_07312026",3,"B",6,0.078,0.0457878161156747
"heron-out_07312026",1,"B",7,0.048,0.0143848614407293
"heron-out_07312026",2,"B",8,0.048,0.0143848614407293
"heron-out_07312026",3,"B",9,0.048,0.0143848614407293
"heron-resi_06212026",1,"B",10,0.048,0.0143848614407293
"heron-resi_06212026",2,"B",11,0.043,0.00915103566157176
"heron-resi_06212026",3,"B",12,0.058,0.0248525129990445
"Low STD 2",1,"C",1,0.126,0.0960325435955873
"Low STD 2",2,"C",2,0.124,0.0939390132839243
"Low STD 2",3,"C",3,0.125,0.0949857784397558
"elm-school_07312026",1,"C",4,0.088,0.0562554676739898
"elm-school_07312026",2,"C",5,0.09,0.0583489979856529
"elm-school_07312026",3,"C",6,0.09,0.0583489979856529
"gcp_06212026",1,"C",7,0.054,0.0206654523757184
"gcp_06212026",2,"C",8,0.047,0.0133380962848978
"gcp_06212026",3,"C",9,0.044,0.0101978008174033
"heron-map_06212026",1,"C",10,0.037,0.00287044472658268
"heron-map_06212026",2,"C",11,0.034,-0.000269850740911849
"heron-map_06212026",3,"C",12,0.035,0.000776914414919664
"Low STD 3",1,"D",1,0.226,0.200709059178739
"Low STD 3",2,"D",2,0.226,0.200709059178739
"Low STD 3",3,"D",3,0.225,0.199662294022907
"adams-in_07312026",1,"D",4,0.083,0.0510216418948323
"adams-in_07312026",2,"D",5,0.084,0.0520684070506638
"adams-in_07312026",3,"D",6,0.083,0.0510216418948323
"elm-bridge_06212026",1,"D",7,0.043,0.00915103566157176
"elm-bridge_06212026",2,"D",8,0.043,0.00915103566157176
"elm-bridge_06212026",3,"D",9,0.043,0.00915103566157176
"heron-out_06212026",1,"D",10,0.057,0.0238057478432129
"heron-out_06212026",2,"D",11,0.058,0.0248525129990445
"heron-out_06212026",3,"D",12,0.059,0.025899278154876
"Low STD 4",1,"E",1,0.426,0.410062090345041
"Low STD 4",2,"E",2,0.425,0.40901532518921
"Low STD 4",3,"E",3,0.421,0.404828264565884
"adams-mid-up_07312026",1,"E",4,0.118,0.0876584223489352
"adams-mid-up_07312026",2,"E",5,0.119,0.0887051875047667
"adams-mid-up_07312026",3,"E",6,0.12,0.0897519526605982
"elm-school_06212026",1,"E",7,0.067,0.0342733994015281
"elm-school_06212026",2,"E",8,0.066,0.0332266342456966
"elm-school_06212026",3,"E",9,0.067,0.0342733994015281
"Low STD 5",1,"F",1,0.614,0.606853939641366
"Low STD 5",2,"F",2,0.622,0.615228060888018
"Low STD 5",3,"F",3,0.617,0.60999423510886
"adams-mid-down_07312026",1,"F",4,0.07,0.0374136948690226
"adams-mid-down_07312026",2,"F",5,0.074,0.0416007554923487
"adams-mid-down_07312026",3,"F",6,0.071,0.0384604600248541
"adams-in_06212026",1,"F",7,0.056,0.0227589826873814
"adams-in_06212026",2,"F",8,0.056,0.0227589826873814
"adams-in_06212026",3,"F",9,0.056,0.0227589826873814
"Low STD 6",1,"G",1,0.791,0.792131372223543
"Low STD 6",2,"G",2,0.805,0.806786084405185
"Low STD 6",3,"G",3,0.799,0.800505493470196
"adams-out_07312026",1,"G",4,0.187,0.15988521810131
"adams-out_07312026",2,"G",5,0.186,0.158838452945478
"adams-out_07312026",3,"G",6,0.187,0.15988521810131
"adams-mid-up_06212026",1,"G",7,0.046,0.0122913311290663
"adams-mid-up_06212026",2,"G",8,0.046,0.0122913311290663
"adams-mid-up_06212026",3,"G",9,0.046,0.0122913311290663
"Low STD 7",1,"H",1,0.979,0.988923221519868
"Low STD 7",2,"H",2,0.98,0.989969986675699
"Low STD 7",3,"H",3,0.984,0.994157047299025
"heron-resi_07312026",1,"H",4,0.038,0.0039172098824142
"heron-resi_07312026",2,"H",5,0.041,0.00705750534990874
"heron-resi_07312026",3,"H",6,0.039,0.00496397503824571
"adams-mid-down_06212026",1,"H",7,0.046,0.0122913311290663
"adams-mid-down_06212026",2,"H",8,0.05,0.0164783917523924
"adams-mid-down_06212026",3,"H",9,0.046,0.0122913311290663
