"Sample_ID","Replication","Row","Column","Absorbance","Concentration"
"Low STD 0",1,"A",1,0.031,-0.00201019437846257
"Low STD 0",2,"A",2,0.032,-0.00111193027168338
"Low STD 0",3,"A",3,0.034,0.000684597941874989
"elm-bridge_06212026",1,"A",4,0.031,-0.00201019437846257
"elm-bridge_06212026",2,"A",5,0.032,-0.00111193027168338
"elm-bridge_06212026",3,"A",6,0.151,0.10578149843504
"heron-map_06212026",1,"A",7,0.033,-0.000213666164904197
"heron-map_06212026",2,"A",8,0.032,-0.00111193027168338
"heron-map_06212026",3,"A",9,0.033,-0.000213666164904197
"Low STD 1",1,"B",1,0.083,0.044699539174055
"Low STD 1",2,"B",2,0.082,0.0438012750672759
"Low STD 1",3,"B",3,0.084,0.0455978032808342
"elm-school_06212026",1,"B",4,0.032,-0.00111193027168338
"elm-school_06212026",2,"B",5,0.033,-0.000213666164904197
"elm-school_06212026",3,"B",6,0.033,-0.000213666164904197
"heron-out_06212026",1,"B",7,0.032,-0.00111193027168338
"heron-out_06212026",2,"B",8,0.032,-0.00111193027168338
"heron-out_06212026",3,"B",9,0.032,-0.00111193027168338
"Low STD 2",1,"C",1,0.139,0.0950023291536894
"Low STD 2",2,"C",2,0.129,0.0860196880858975
"Low STD 2",3,"C",3,0.149,0.103984970221481
"adams-in_06212026",1,"C",4,0.031,-0.00201019437846257
"adams-in_06212026",2,"C",5,0.032,-0.00111193027168338
"adams-in_06212026",3,"C",6,0.031,-0.00201019437846257
"Low STD 3",1,"D",1,0.26,0.203692286073971
"Low STD 3",2,"D",2,0.265,0.208183606607867
"Low STD 3",3,"D",3,0.262,0.205488814287529
"adams-mid-up_06212026",1,"D",4,0.032,-0.00111193027168338
"adams-mid-up_06212026",2,"D",5,0.031,-0.00201019437846257
"adams-mid-up_06212026",3,"D",6,0.031,-0.00201019437846257
"Low STD 4",1,"E",1,0.482,0.40310691777895
"Low STD 4",2,"E",2,0.481,0.402208653672171
"Low STD 4",3,"E",3,0.485,0.405801710099287
"adams-mid-down_06212026",1,"E",4,0.031,-0.00201019437846257
"adams-mid-down_06212026",2,"E",5,0.032,-0.00111193027168338
"adams-mid-down_06212026",3,"E",6,0.031,-0.00201019437846257
"Low STD 5",1,"F",1,0.711,0.608809398231383
"Low STD 5",2,"F",2,0.71,0.607911134124604
"Low STD 5",3,"F",3,0.71,0.607911134124604
"adams-out_06212026",1,"F",4,0.033,-0.000213666164904197
"adams-out_06212026",2,"F",5,0.033,-0.000213666164904197
"adams-out_06212026",3,"F",6,0.031,-0.00201019437846257
"Low STD 6",1,"G",1,0.917,0.793851804227895
"Low STD 6",2,"G",2,0.93,0.805529237616025
"Low STD 6",3,"G",3,0.928,0.803732709402466
"gcp_06212026",1,"G",4,0.031,-0.00201019437846257
"gcp_06212026",2,"G",5,0.032,-0.00111193027168338
"gcp_06212026",3,"G",6,0.032,-0.00111193027168338
"Low STD 7",1,"H",1,1.139,0.993266435932874
"Low STD 7",2,"H",2,1.139,0.993266435932874
"Low STD 7",3,"H",3,1.136,0.990571643612537
"heron-resi_06212026",1,"H",4,0.032,-0.00111193027168338
"heron-resi_06212026",2,"H",5,0.033,-0.000213666164904197
"heron-resi_06212026",3,"H",6,0.032,-0.00111193027168338
