"Sample_ID","Replication","Row","Column","Absorbance","Concentration"
"Low STD 0",1,"A",1,0.031,0.00824890730873457
"Low STD 0",2,"A",2,0.03,0.00737615698097394
"Low STD 0",3,"A",3,0.033,0.00999440796425581
"her-map_20260617",1,"A",4,0.034,0.0108671582920164
"her-map_20260617",2,"A",5,0.036,0.0126126589475377
"her-map_20260617",3,"A",6,0.033,0.00999440796425581
"gcp_20260617",1,"A",7,0.046,0.0213401622251439
"gcp_20260617",2,"A",8,0.041,0.0169764105863408
"gcp_20260617",3,"A",9,0.042,0.0178491609141014
"Low STD 1",1,"B",1,0.098,0.0667231792686964
"Low STD 1",2,"B",2,0.082,0.0527591740245264
"Low STD 1",3,"B",3,0.09,0.0597411766466114
"her-resi_20260617",1,"B",4,0.043,0.018721911241862
"her-resi_20260617",2,"B",5,0.044,0.0195946615696227
"her-resi_20260617",3,"B",6,0.042,0.0178491609141014
"Low STD 2",1,"C",1,0.109,0.0763234328740632
"Low STD 2",2,"C",2,0.112,0.0789416838573451
"Low STD 2",3,"C",3,0.151,0.112978946640009
"her-out_20260617",1,"C",4,0.088,0.0579956759910901
"her-out_20260617",2,"C",5,0.07,0.0422861700913989
"her-out_20260617",3,"C",6,0.07,0.0422861700913989
"Low STD 3",1,"D",1,0.179,0.137415955817307
"Low STD 3",2,"D",2,0.268,0.215090734988002
"Low STD 3",3,"D",3,0.221,0.174071469583253
"elm-school_20260617",1,"D",4,0.168,0.12781570221194
"elm-school_20260617",2,"D",5,0.18,0.138288706145067
"elm-school_20260617",3,"D",6,0.178,0.136543205489546
"Low STD 4",1,"E",1,0.539,0.451606073811131
"Low STD 4",2,"E",2,0.486,0.405350306439818
"Low STD 4",3,"E",3,0.471,0.392259051523409
"elm-bridge_20260617",1,"E",4,0.086,0.0562501753355689
"elm-bridge_20260617",2,"E",5,0.09,0.0597411766466114
"elm-bridge_20260617",3,"E",6,0.088,0.0579956759910901
"Low STD 5",1,"F",1,0.675,0.570300118386576
"Low STD 5",2,"F",2,0.685,0.579027621664182
"Low STD 5",3,"F",3,0.714,0.60433738116924
"adams-in_20260617",1,"F",4,0.042,0.0178491609141014
"adams-in_20260617",2,"F",5,0.041,0.0169764105863408
"adams-in_20260617",3,"F",6,0.04,0.0161036602585802
"Low STD 6",1,"G",1,0.95,0.810306458520748
"Low STD 6",2,"G",2,0.971,0.828634215403721
"Low STD 6",3,"G",3,1.025,0.875762733102794
"adams-mid_20260617",1,"G",4,0.041,0.0169764105863408
"adams-mid_20260617",2,"G",5,0.04,0.0161036602585802
"adams-mid_20260617",3,"G",6,0.04,0.0161036602585802
"Low STD 7",1,"H",1,1.133,0.970019768500942
"Low STD 7",2,"H",2,1.134,0.970892518828702
"Low STD 7",3,"H",3,1.158,0.991838526694957
"adams-out_20260617",1,"H",4,0.037,0.0134854092752983
"adams-out_20260617",2,"H",5,0.039,0.0152309099308196
"adams-out_20260617",3,"H",6,0.036,0.0126126589475377
