"Sample_ID","Replication","Row","Column","Absorbance","Concentration"
"Low STD 0",1,"A",1,0.032,-0.00360752128376324
"Low STD 0",2,"A",2,0.031,-0.00451371682155062
"Low STD 0",3,"A",3,0.032,-0.00360752128376324
"adams-out_06192026",1,"A",4,0.037,0.000923456405173657
"adams-out_06192026",2,"A",5,0.039,0.00273584748074842
"adams-out_06192026",3,"A",6,0.038,0.00182965194296104
"elm-school_06192026",1,"A",7,0.169,0.120541267393108
"elm-school_06192026",2,"A",8,0.163,0.115104094166384
"elm-school_06192026",3,"A",9,0.158,0.110573116477447
"Low STD 1",1,"B",1,0.1,0.0580137752857786
"Low STD 1",2,"B",2,0.124,0.0797624681926757
"Low STD 1",3,"B",3,0.109,0.066169535125865
"adams-mid-up_06192026",1,"B",4,0.04,0.0036420430185358
"adams-mid-up_06192026",2,"B",5,0.041,0.00454823855632318
"adams-mid-up_06192026",3,"B",6,0.041,0.00454823855632318
"elm-bridge-06192026",1,"B",7,0.093,0.0516704065212669
"elm-bridge-06192026",2,"B",8,0.09,0.0489518199079048
"elm-bridge-06192026",3,"B",9,0.09,0.0489518199079048
"Low STD 2",1,"C",1,0.126,0.0815748592682505
"Low STD 2",2,"C",2,0.137,0.0915430101839117
"Low STD 2",3,"C",3,0.128,0.0833872503438252
"adams-mid-down_06192026",1,"C",4,0.044,0.00726682516968532
"adams-mid-down_06192026",2,"C",5,0.041,0.00454823855632318
"adams-mid-down_06192026",3,"C",6,0.043,0.00636062963189793
"Low STD 3",1,"D",1,0.251,0.194849301491673
"Low STD 3",2,"D",2,0.197,0.145914742451154
"Low STD 3",3,"D",3,0.255,0.198474083642822
"adams-in_06192026",1,"D",4,0.042,0.00545443409411056
"adams-in_06192026",2,"D",5,0.038,0.00182965194296104
"adams-in_06192026",3,"D",6,0.041,0.00454823855632318
"Low STD 4",1,"E",1,0.516,0.434991119005329
"Low STD 4",2,"E",2,0.528,0.445865465458777
"Low STD 4",3,"E",3,0.487,0.408711448409495
"heron-resi_06192026",1,"E",4,0.033,-0.00270132574597586
"heron-resi_06192026",2,"E",5,0.033,-0.00270132574597586
"heron-resi_06192026",3,"E",6,0.043,0.00636062963189793
"Low STD 5",1,"F",1,0.897,0.78025161890232
"Low STD 5",2,"F",2,0.797,0.689632065123582
"Low STD 5",3,"F",3,0.661,0.566389471984499
"heron-out_06192026",1,"F",4,0.067,0.0281093225387951
"heron-out_06192026",2,"F",5,0.035,-0.000888934670401098
"heron-out_06192026",3,"F",6,0.068,0.0290155180765824
"Low STD 6",1,"G",1,0.9,0.782970205515683
"Low STD 6",2,"G",2,0.889,0.773002054600021
"Low STD 6",3,"G",3,0.937,0.816499440413816
"heron-map_06192026",1,"G",4,0.034,-0.00179513020818848
"heron-map_06192026",2,"G",5,0.032,-0.00360752128376324
"heron-map_06192026",3,"G",6,0.035,-0.000888934670401098
"Low STD 7",1,"H",1,2.999,2.68507463933139
"Low STD 7",2,"H",2,3.063,2.74307115374978
"Low STD 7",3,"H",3,3.038,2.7204162653051
"gcp-06192026",1,"H",4,0.042,0.00545443409411056
"gcp-06192026",2,"H",5,0.032,-0.00360752128376324
"gcp-06192026",3,"H",6,0.042,0.00545443409411056
