"Sample_ID","Replication","Row","Column","Absorbance","Concentration"
"Low STD 0",1,"A",1,0.032,0.0129085638659423
"Low STD 0",2,"A",2,0.031,0.0120250264597347
"Low STD 0",3,"A",3,0.032,0.0129085638659423
"her-resi_06122026",1,"A",4,0.044,0.0235110127404332
"her-resi_06122026",2,"A",5,0.044,0.0235110127404332
"her-resi_06122026",3,"A",6,0.045,0.0243945501466408
"gcp_06122026",1,"A",7,0.043,0.0226274753342256
"gcp_06122026",2,"A",8,0.043,0.0226274753342256
"gcp_06122026",3,"A",9,0.041,0.0208604005218105
"Low STD 1",1,"B",1,0.082,0.0570854341763211
"Low STD 1",2,"B",2,0.082,0.0570854341763211
"Low STD 1",3,"B",3,0.081,0.0562018967701135
"her-map_06122026",1,"B",4,0.035,0.015559176084565
"her-map_06122026",2,"B",5,0.035,0.015559176084565
"her-map_06122026",3,"B",6,0.035,0.015559176084565
"Low STD 2",1,"C",1,0.141,0.109214141142568
"Low STD 2",2,"C",2,0.141,0.109214141142568
"Low STD 2",3,"C",3,0.133,0.102145841892908
"her-out_06122026",1,"C",4,0.066,0.0429488356769999
"her-out_06122026",2,"C",5,0.065,0.0420652982707923
"her-out_06122026",3,"C",6,0.067,0.0438323730832075
"Low STD 3",1,"D",1,0.141,0.109214141142568
"Low STD 3",2,"D",2,0.243,0.199334956575741
"Low STD 3",3,"D",3,0.165,0.13041903889155
"adams-in_06122026",1,"D",4,0.066,0.0429488356769999
"adams-in_06122026",2,"D",5,0.065,0.0420652982707923
"adams-in_06122026",3,"D",6,0.057,0.0349969990211317
"Low STD 4",1,"E",1,0.49,0.417568695909013
"Low STD 4",2,"E",2,0.48,0.408733321846937
"Low STD 4",3,"E",3,0.487,0.41491808369039
"adams-mid_06122026",1,"E",4,0.071,0.0473665227080378
"adams-mid_06122026",2,"E",5,0.069,0.0455994478956226
"adams-mid_06122026",3,"E",6,0.071,0.0473665227080378
"Low STD 5",1,"F",1,0.708,0.610179850462264
"Low STD 5",2,"F",2,0.7,0.603111551212604
"Low STD 5",3,"F",3,0.733,0.632268285617454
"adams-out_06122026",1,"F",4,0.047,0.0261616249590559
"adams-out_06122026",2,"F",5,0.045,0.0243945501466408
"adams-out_06122026",3,"F",6,0.065,0.0420652982707923
"Low STD 6",1,"G",1,0.937,0.8125099164838
"Low STD 6",2,"G",2,0.952,0.825762977576913
"Low STD 6",3,"G",3,0.937,0.8125099164838
"elm-bridge_06122026",1,"G",4,0.121,0.0915433930184166
"elm-bridge_06122026",2,"G",5,0.11,0.0818244815501333
"elm-bridge_06122026",3,"G",6,0.112,0.0835915563625484
"Low STD 7",1,"H",1,1.138,0.990100935131522
"Low STD 7",2,"H",2,1.125,0.978614948850824
"Low STD 7",3,"H",3,1.122,0.975964336632201
"elm-school_06122026",1,"H",4,0.139,0.107447066330153
"elm-school_06122026",2,"H",5,0.137,0.105679991517738
"elm-school_06122026",3,"H",6,0.139,0.107447066330153
