"Sample_ID","Replication","Row","Column","Absorbance","Concentration"
"Low STD 0",1,"A",1,0.08,0.0105722121441529
"Low STD 0",2,"A",2,0.08,0.0105722121441529
"Low STD 0",3,"A",3,0.083,0.0172377837135225
"elm-school_06012026",1,"A",4,1.872,3.99214029624763
"elm-school_06012026",2,"A",5,1.897,4.04768672599237
"elm-school_06012026",3,"A",6,1.894,4.041021154423
"heron-out_06122026",1,"A",7,0.351,0.612695510577211
"heron-out_06122026",2,"A",8,0.349,0.608251796197632
"heron-out_06122026",3,"A",9,0.349,0.608251796197632
"Low STD 1",1,"B",1,0.09,0.0327907840420517
"Low STD 1",2,"B",2,0.089,0.0305689268522618
"Low STD 1",3,"B",3,0.089,0.0305689268522618
"elm-school_05222026",1,"B",4,0.401,0.723788370066706
"elm-school_05222026",2,"B",5,0.4,0.721566512876916
"elm-school_05222026",3,"B",6,0.396,0.712679084117756
"elm-school_06122026",1,"B",7,1.69,3.58776228770587
"elm-school_06122026",2,"B",8,1.692,3.59220600208545
"elm-school_06122026",3,"B",9,1.679,3.56332185861818
"Low STD 2",1,"C",1,0.12,0.0994464997357482
"Low STD 2",2,"C",2,0.119,0.0972246425459583
"Low STD 2",3,"C",3,0.119,0.0972246425459583
"adams-in_06122026",1,"C",4,0.129,0.119443214443857
"adams-in_06122026",2,"C",5,0.137,0.137218071962176
"adams-in_06122026",3,"C",6,0.13,0.121665071633647
"adams-mid-down_06122026",1,"C",7,0.206,0.290526218057678
"adams-mid-down_06122026",2,"C",8,0.201,0.279416932108729
"adams-mid-down_06122026",3,"C",9,0.2,0.277195074918939
"Low STD 3",1,"D",1,0.167,0.203873787655873
"Low STD 3",2,"D",2,0.167,0.203873787655873
"Low STD 3",3,"D",3,0.165,0.199430073276293
"adams-out_06122026",1,"D",4,0.085,0.0216814980931023
"adams-out_06122026",2,"D",5,0.086,0.0239033552828922
"adams-out_06122026",3,"D",6,0.085,0.0216814980931023
"heron-map_06122026",1,"D",7,2.44,5.25415518004828
"heron-map_06122026",2,"D",8,2.439,5.25193332285849
"heron-map_06122026",3,"D",9,2.427,5.22527103658101
"Low STD 4",1,"E",1,0.258,0.406062791926752
"Low STD 4",2,"E",2,0.258,0.406062791926752
"Low STD 4",3,"E",3,0.261,0.412728363496122
"elm-bridge_05222026",1,"E",4,1.553,3.28336785270465
"elm-bridge_05222026",2,"E",5,1.568,3.3166957105515
"elm-bridge_05222026",3,"E",6,1.557,3.29225528146381
"elm-bridge_06112026",1,"E",7,0.829,1.67474324729678
"elm-bridge_06112026",2,"E",8,0.825,1.66585581853762
"elm-bridge_06112026",3,"E",9,0.822,1.65919024696825
"Low STD 5",1,"F",1,0.347,0.603808081818052
"Low STD 5",2,"F",2,0.343,0.594920653058893
"Low STD 5",3,"F",3,0.342,0.592698795869103
"elm-bridge_06122026",1,"F",4,1.839,3.91881900898456
"elm-bridge_06122026",2,"F",5,1.99,4.25431944464283
"elm-bridge_06122026",3,"F",6,1.986,4.24543201588367
"Low STD 6",1,"G",1,0.436,0.801553371709352
"Low STD 6",2,"G",2,0.44,0.810440800468511
"Low STD 6",3,"G",3,0.437,0.803775228899142
"heron-resi_06122026",1,"G",4,2.461,5.30081418103387
"heron-resi_06122026",2,"G",5,2.504,5.39635404019483
"heron-resi_06122026",3,"G",6,2.447,5.26970818037681
"Low STD 7",1,"H",1,0.522,0.992633090031282
"Low STD 7",2,"H",2,0.506,0.957083374994643
"Low STD 7",3,"H",3,0.541,1.03484837663729
"adams-in_06012026",1,"H",4,0.138,0.139439929151966
"adams-in_06012026",2,"H",5,0.139,0.141661786341756
"adams-in_06012026",3,"H",6,0.137,0.137218071962176
