"Sample_ID","Replication","Row","Column","Absorbance","Concentration"
"High STD 0",1,"A",1,0.1,-0.0988391988655681
"High STD 0",2,"A",2,0.097,-0.133350326383762
"High STD 0",3,"A",3,0.097,-0.133350326383762
"gcp_06212026",1,"A",4,0.223,1.3161170293804
"gcp_06212026",2,"A",5,0.247,1.59220604952595
"gcp_06212026",3,"A",6,0.241,1.52318379448956
"adams-mid-up_06212026",1,"A",7,0.115,0.0737164387254034
"adams-mid-up_06212026",2,"A",8,0.116,0.0852201478981349
"adams-mid-up_06212026",3,"A",9,0.116,0.0852201478981349
"heron-map_06212026",1,"A",10,0.305,2.25942118154438
"heron-map_06212026",2,"A",11,0.365,2.94964373190826
"heron-map_06212026",3,"A",12,0.297,2.16739150816252
"High STD 1",1,"B",1,0.119,0.119731275416329
"High STD 1",2,"B",2,0.117,0.0967238570708663
"High STD 1",3,"B",3,0.116,0.0852201478981349
"gcp-x5dilute_06212026",1,"B",4,0.128,0.223264657970912
"gcp-x5dilute_06212026",2,"B",5,0.124,0.177249821279986
"gcp-x5dilute_06212026",3,"B",6,0.129,0.234768367143643
"adams-mid-up-x5dilute_06212026",1,"B",7,0.102,-0.0758317805201053
"adams-mid-up-x5dilute_06212026",2,"B",8,0.105,-0.041320653001911
"adams-mid-up-x5dilute_06212026",3,"B",9,0.101,-0.0873354896928366
"heron-map-x5dilute_06212026",1,"B",10,0.149,0.464842550598272
"heron-map-x5dilute_06212026",2,"B",11,0.148,0.453338841425541
"heron-map-x5dilute_06212026",3,"B",12,0.145,0.418827713907346
"High STD 2",1,"C",1,0.149,0.464842550598272
"High STD 2",2,"C",2,0.146,0.430331423080078
"High STD 2",3,"C",3,0.146,0.430331423080078
"elm-bridge_06212026",1,"C",4,0.168,0.683413024880169
"elm-bridge_06212026",2,"C",5,0.169,0.694916734052901
"elm-bridge_06212026",3,"C",6,0.17,0.706420443225632
"adams-mid-down_06212026",1,"C",7,0.116,0.0852201478981349
"adams-mid-down_06212026",2,"C",8,0.118,0.108227566243598
"adams-mid-down_06212026",3,"C",9,0.117,0.0967238570708663
"heron-out_06212026",1,"C",10,0.14,0.361309168043689
"heron-out_06212026",2,"C",11,0.13,0.246272076316375
"heron-out_06212026",3,"C",12,0.133,0.280783203834569
"High STD 3",1,"D",1,0.18,0.821457534952946
"High STD 3",2,"D",2,0.196,1.00551688171665
"High STD 3",3,"D",3,0.199,1.04002800923484
"elm-bridge-x5dilute_06212026",1,"D",4,0.113,0.0507090203799405
"elm-bridge-x5dilute_06212026",2,"D",5,0.114,0.062212729552672
"elm-bridge-x5dilute_06212026",3,"D",6,0.118,0.108227566243598
"adams-mid-down-x5dilute_06212026",1,"D",7,0.101,-0.0873354896928366
"adams-mid-down-x5dilute_06212026",2,"D",8,0.101,-0.0873354896928366
"adams-mid-down-x5dilute_06212026",3,"D",9,0.1,-0.0988391988655681
"heron-out-x5dilute_06212026",1,"D",10,0.104,-0.0528243621746425
"heron-out-x5dilute_06212026",2,"D",11,0.105,-0.041320653001911
"heron-out-x5dilute_06212026",3,"D",12,0.104,-0.0528243621746425
"High STD 4",1,"E",1,0.292,2.10987296229887
"High STD 4",2,"E",2,0.292,2.10987296229887
"High STD 4",3,"E",3,0.292,2.10987296229887
"elm-school_06212026",1,"E",4,0.209,1.15506510096216
"elm-school_06212026",2,"E",5,0.22,1.2816059018622
"elm-school_06212026",3,"E",6,0.226,1.35062815689859
"adams-out_06212026",1,"E",7,0.103,-0.0643280713473739
"adams-out_06212026",2,"E",8,0.104,-0.0528243621746425
"adams-out_06212026",3,"E",9,0.104,-0.0528243621746425
"High STD 5",1,"F",1,0.444,3.85843675655404
"High STD 5",2,"F",2,0.509,4.60617785278159
"High STD 5",3,"F",3,0.483,4.30708141429057
"elm-school-x5dilute_06212026",1,"F",4,0.121,0.142738693761792
"elm-school-x5dilute_06212026",2,"F",5,0.122,0.154242402934523
"elm-school-x5dilute_06212026",3,"F",6,0.119,0.119731275416329
"adams-out-x5dilute_06212026",1,"F",7,0.095,-0.156357744729225
"adams-out-x5dilute_06212026",2,"F",8,0.096,-0.144854035556494
"adams-out-x5dilute_06212026",3,"F",9,0.103,-0.0643280713473739
"High STD 6",1,"G",1,0.774,7.65466078355542
"High STD 6",2,"G",2,0.788,7.81571271197366
"High STD 6",3,"G",3,0.795,7.89623867618278
"adams-in_06212026",1,"G",4,0.134,0.292286913007301
"adams-in_06212026",2,"G",5,0.134,0.292286913007301
"adams-in_06212026",3,"G",6,0.137,0.326798040525495
"heron-resi_06212026",1,"G",7,0.556,5.14685218389997
"heron-resi_06212026",2,"G",8,0.579,5.41143749487279
"heron-resi_06212026",3,"G",9,0.577,5.38843007652732
"High STD 7",1,"H",1,0.947,9.64480247043795
"High STD 7",2,"H",2,0.955,9.73683214381981
"High STD 7",3,"H",3,0.945,9.62179505209249
"adams-in-x5dilute_06212026",1,"H",4,0.101,-0.0873354896928366
"adams-in-x5dilute_06212026",2,"H",5,0.103,-0.0643280713473739
"adams-in-x5dilute_06212026",3,"H",6,0.102,-0.0758317805201053
"heron-resi-x5dilute_06212026",1,"H",7,0.187,0.901983499162066
"heron-resi-x5dilute_06212026",2,"H",8,0.196,1.00551688171665
"heron-resi-x5dilute_06212026",3,"H",9,0.2,1.05153171840758
