"Sample_ID","Replication","Row","Column","Absorbance","Concentration"
"High STD 0",1,"A",1,0.117,0.00824149596000251
"High STD 0",2,"A",2,0.106,-0.19792908446917
"High STD 0",3,"A",3,0.106,-0.19792908446917
"gcp_06212026",1,"A",4,0.228,2.08869008029074
"gcp_06212026",2,"A",5,0.266,2.80091572177333
"gcp_06212026",3,"A",6,0.248,2.46354568107105
"High STD 1",1,"B",1,0.126,0.176926516311143
"High STD 1",2,"B",2,0.12,0.0644698360770492
"High STD 1",3,"B",3,0.118,0.0269842759990179
"gcp-x5dilute_06212026",1,"B",4,0.15,0.626753237247518
"gcp-x5dilute_06212026",2,"B",5,0.152,0.66423879732555
"gcp-x5dilute_06212026",3,"B",6,0.138,0.401839876779331
"High STD 2",1,"C",1,0.172,1.03909439810586
"High STD 2",2,"C",2,0.137,0.383097096740315
"High STD 2",3,"C",3,0.135,0.345611536662284
"elm-school_06212026",1,"C",4,0.394,5.19999156676733
"elm-school_06212026",2,"C",5,0.352,4.41279480512868
"elm-school_06212026",3,"C",6,0.35,4.37530924505065
"High STD 3",1,"D",1,0.188,1.33897887873011
"High STD 3",2,"D",2,0.158,0.776695477559644
"High STD 3",3,"D",3,0.164,0.889152157793737
"elm-school-x5dilute_06212026",1,"D",4,0.177,1.13280829830094
"elm-school-x5dilute_06212026",2,"D",5,0.161,0.832923817676691
"elm-school-x5dilute_06212026",3,"D",6,0.16,0.814181037637675
"High STD 4",1,"E",1,0.232,2.1636612004468
"High STD 4",2,"E",2,0.217,1.88251949986157
"High STD 4",3,"E",3,0.218,1.90126227990058
"heron-resi_06212026",1,"E",4,0.476,6.73689952996662
"heron-resi_06212026",2,"E",5,0.47,6.62444284973252
"heron-resi_06212026",3,"E",6,0.467,6.56821450961548
"High STD 5",1,"F",1,0.358,4.52525148536277
"High STD 5",2,"F",2,0.34,4.18788144466049
"High STD 5",3,"F",3,0.339,4.16913866462147
"heron-resi-x5dilute_06212026",1,"F",4,0.204,1.63886335935436
"heron-resi-x5dilute_06212026",2,"F",5,0.187,1.3202360986911
"heron-resi-x5dilute_06212026",3,"F",6,0.185,1.28275053861307
"High STD 6",1,"G",1,0.514,7.44912517144921
"High STD 6",2,"G",2,0.513,7.43038239141019
"High STD 6",3,"G",3,0.516,7.48661073152724
"heron-map_06212026",1,"G",4,0.576,8.61117753386818
"heron-map_06212026",2,"G",5,0.583,8.74237699414129
"heron-map_06212026",3,"G",6,0.581,8.70489143406326
"High STD 7",1,"H",1,0.66,10.1855710571455
"High STD 7",2,"H",2,0.62,9.43585985558487
"High STD 7",3,"H",3,0.657,10.1293427170284
"heron-map-x5dilute_06212026",1,"H",4,0.223,1.99497618009566
"heron-map-x5dilute_06212026",2,"H",5,0.211,1.77006281962747
"heron-map-x5dilute_06212026",3,"H",6,0.188,1.33897887873011
