"Sample_ID","Replication","Row","Column","Absorbance","Concentration"
"High STD 0",1,"A",1,0.113,-0.00499980258742073
"High STD 0",2,"A",2,0.109,-0.0752786807575378
"High STD 0",3,"A",3,0.109,-0.0752786807575378
"heron-map_06192026",1,"A",4,0.595,8.46360501691168
"heron-map_06192026",2,"A",5,0.603,8.60416277325191
"heron-map_06192026",3,"A",6,0.596,8.48117473645421
"adams-in_06172026",1,"A",7,0.115,0.0301396364976378
"adams-in_06172026",2,"A",8,0.112,-0.02256952212995
"adams-in_06172026",3,"A",9,0.113,-0.00499980258742073
"heron-map_06172026",1,"A",10,0.595,8.46360501691168
"heron-map_06172026",2,"A",11,0.576,8.12978034560362
"heron-map_06172026",3,"A",12,0.573,8.07707118697603
"High STD 1",1,"B",1,0.122,0.153127673295342
"High STD 1",2,"B",2,0.12,0.117988234210284
"High STD 1",3,"B",3,0.12,0.117988234210284
"heron-resi_06192026",1,"B",4,0.556,7.77838595475304
"heron-resi_06192026",2,"B",5,0.546,7.60268875932775
"heron-resi_06192026",3,"B",6,0.539,7.47970072253004
"adams-mid-down_06172026",1,"B",7,0.115,0.0301396364976378
"adams-mid-down_06172026",2,"B",8,0.115,0.0301396364976378
"adams-mid-down_06172026",3,"B",9,0.114,0.0125699169551085
"heron-resi_06172026",1,"B",10,0.459,6.0741231591277
"heron-resi_06172026",2,"B",11,0.459,6.0741231591277
"heron-resi_06172026",3,"B",12,0.463,6.14440203729782
"High STD 2",1,"C",1,0.173,1.04918336996433
"High STD 2",2,"C",2,0.134,0.363964307805694
"High STD 2",3,"C",3,0.139,0.45181290551834
"heron-out_06192026",1,"C",4,0.142,0.504522064145927
"heron-out_06192026",2,"C",5,0.134,0.363964307805694
"heron-out_06192026",3,"C",6,0.134,0.363964307805694
"adams-out_06172026",1,"C",7,0.108,-0.0928484003000671
"adams-out_06172026",2,"C",8,0.107,-0.110418119842596
"adams-out_06172026",3,"C",9,0.107,-0.110418119842596
"heron-out_06172026",1,"C",10,0.132,0.328824868720635
"heron-out_06172026",2,"C",11,0.131,0.311255149178106
"heron-out_06172026",3,"C",12,0.138,0.434243185975811
"High STD 3",1,"D",1,0.17,0.996474211336747
"High STD 3",2,"D",2,0.169,0.978904491794217
"High STD 3",3,"D",3,0.168,0.961334772251688
"adams-in_06192026",1,"D",4,0.111,-0.0401392416724793
"adams-in_06192026",2,"D",5,0.109,-0.0752786807575378
"adams-in_06192026",3,"D",6,0.108,-0.0928484003000671
"elm-bridge_06192026",1,"D",7,0.492,6.65392390403117
"elm-bridge_06192026",2,"D",8,0.406,5.14292802337365
"elm-bridge_06192026",3,"D",9,0.482,6.47822670860587
"elm-bridge_06172026",1,"D",10,0.395,4.94966110840583
