"Sample_ID","Replication","Row","Column","Absorbance","Concentration"
"High STD 0",1,"A",1,0.094,-0.154284389706267
"High STD 0",2,"A",2,0.094,-0.154284389706267
"High STD 0",3,"A",3,0.095,-0.142836024562201
"gcp_07312026",1,"A",4,0.226,1.35689980931054
"gcp_07312026",2,"A",5,0.236,1.47138346075121
"gcp_07312026",3,"A",6,0.242,1.54007365161561
"adams-mid-up_07312026",1,"A",7,0.135,0.31509858120047
"adams-mid-up_07312026",2,"A",8,0.136,0.326546946344537
"adams-mid-up_07312026",3,"A",9,0.137,0.337995311488603
"heron-map_07312026",1,"A",10,0.715,6.95515036475919
"heron-map_07312026",2,"A",11,0.508,4.58533877993737
"heron-map_07312026",3,"A",12,0.513,4.64258060565771
"High STD 1",1,"B",1,0.117,0.109028008607268
"High STD 1",2,"B",2,0.112,0.0517861828869344
"High STD 1",3,"B",3,0.113,0.0632345480310012
"gcp-x5dilute_07312026",1,"B",4,0.126,0.212063294903869
"gcp-x5dilute_07312026",2,"B",5,0.124,0.189166564615735
"gcp-x5dilute_07312026",3,"B",6,0.123,0.177718199471669
"adams-mid-up-x5dilute_07312026",1,"B",7,0.104,-0.0398007382655998
"adams-mid-up-x5dilute_07312026",2,"B",8,0.105,-0.028352373121533
"adams-mid-up-x5dilute_07312026",3,"B",9,0.103,-0.0512491034096665
"heron-map-x5dilute_07312026",1,"B",10,0.181,0.841723377827541
"heron-map-x5dilute_07312026",2,"B",11,0.184,0.876068473259741
"heron-map-x5dilute_07312026",3,"B",12,0.184,0.876068473259741
"High STD 2",1,"C",1,0.145,0.429582232641137
"High STD 2",2,"C",2,0.158,0.578410979514005
"High STD 2",3,"C",3,0.143,0.406685502353004
"elm-bridge_07312026",1,"C",4,0.225,1.34545144416648
"elm-bridge_07312026",2,"C",5,0.232,1.42559000017495
"elm-bridge_07312026",3,"C",6,0.234,1.44848673046308
"adams-mid-down_07312026",1,"C",7,0.133,0.292201850912336
"adams-mid-down_07312026",2,"C",8,0.127,0.223511660047936
"adams-mid-down_07312026",3,"C",9,0.139,0.360892041776737
"heron-out_07312026",1,"C",10,0.118,0.120476373751335
"heron-out_07312026",2,"C",11,0.116,0.0975796434632015
"heron-out_07312026",3,"C",12,0.122,0.166269834327602
"High STD 3",1,"D",1,0.196,1.01344885498854
"High STD 3",2,"D",2,0.209,1.16227760186141
"High STD 3",3,"D",3,0.19,0.944758664124142
"elm-bridge-x5dilute_07312026",1,"D",4,0.121,0.154821469183535
"elm-bridge-x5dilute_07312026",2,"D",5,0.125,0.200614929759802
"elm-bridge-x5dilute_07312026",3,"D",6,0.12,0.143373104039468
"adams-mid-down-x5dilute_07312026",1,"D",7,0.102,-0.0626974685537333
"adams-mid-down-x5dilute_07312026",2,"D",8,0.108,0.00599272231066732
"adams-mid-down-x5dilute_07312026",3,"D",9,0.105,-0.028352373121533
"heron-out-x5dilute_07312026",1,"D",10,0.101,-0.0741458336977999
"heron-out-x5dilute_07312026",2,"D",11,0.099,-0.0970425639859334
"heron-out-x5dilute_07312026",3,"D",12,0.1,-0.0855941988418667
"High STD 4",1,"E",1,0.286,2.04380171795455
"High STD 4",2,"E",2,0.294,2.13538863910708
"High STD 4",3,"E",3,0.289,2.07814681338675
"elm-school_07312026",1,"E",4,0.258,1.72324749392068
"elm-school_07312026",2,"E",5,0.271,1.87207624079355
"elm-school_07312026",3,"E",6,0.261,1.75759258935288
"adams-out_07312026",1,"E",7,0.151,0.498272423505538
"adams-out_07312026",2,"E",8,0.153,0.521169153793671
"adams-out_07312026",3,"E",9,0.154,0.532617518937738
"High STD 5",1,"F",1,0.471,4.1617492696069
"High STD 5",2,"F",2,0.473,4.18464599989503
"High STD 5",3,"F",3,0.489,4.3678198422001
"elm-school-x5dilute_07312026",1,"F",4,0.131,0.269305120624203
"elm-school-x5dilute_07312026",2,"F",5,0.134,0.303650216056403
"elm-school-x5dilute_07312026",3,"F",6,0.13,0.257856755480136
"adams-out-x5dilute_07312026",1,"F",7,0.106,-0.0169040079774662
"adams-out-x5dilute_07312026",2,"F",8,0.108,0.00599272231066732
"adams-out-x5dilute_07312026",3,"F",9,0.107,-0.00545564283339945
"High STD 6",1,"G",1,0.78,7.69929409912353
"High STD 6",2,"G",2,0.782,7.72219082941166
"High STD 6",3,"G",3,0.781,7.7107424642676
"adams-in_07312026",1,"G",4,0.15,0.486824058361471
"adams-in_07312026",2,"G",5,0.151,0.498272423505538
"adams-in_07312026",3,"G",6,0.151,0.498272423505538
"heron-resi_07312026",1,"G",7,0.548,5.04327338570004
"heron-resi_07312026",2,"G",8,0.57,5.29513741886951
"heron-resi_07312026",3,"G",9,0.559,5.16920540228478
"High STD 7",1,"H",1,0.949,9.63406780847081
"High STD 7",2,"H",2,0.958,9.73710309476741
"High STD 7",3,"H",3,0.965,9.81724165077588
"adams-in-x5dilute_07312026",1,"H",4,0.105,-0.028352373121533
"adams-in-x5dilute_07312026",2,"H",5,0.106,-0.0169040079774662
"adams-in-x5dilute_07312026",3,"H",6,0.106,-0.0169040079774662
"heron-resi-x5dilute_07312026",1,"H",7,0.193,0.979103759556342
"heron-resi-x5dilute_07312026",2,"H",8,0.196,1.01344885498854
"heron-resi-x5dilute_07312026",3,"H",9,0.194,0.990552124700409
