"Sample_ID","Replication","Row","Column","Absorbance","Concentration"
"Low STD 0",1,"A",1,0.082,-0.000185704922440812
"Low STD 0",2,"A",2,0.071,-0.0216207586172125
"Low STD 0",3,"A",3,0.077,-0.00992891114733704
"heron-resi_06172026",1,"A",4,2.328,4.37646253130094
"heron-resi_06172026",2,"A",5,2.428,4.57132665579887
"heron-resi_06172026",3,"A",6,2.427,4.56937801455389
"gcp_06172026",1,"A",7,1.011,1.81010201166328
"gcp_06172026",2,"A",8,0.982,1.75359141555888
"gcp_06172026",3,"A",9,0.978,1.74579685057896
"Low STD 1",1,"B",1,0.125,0.0836058686116667
"Low STD 1",2,"B",2,0.104,0.0426844024671025
"Low STD 1",3,"B",3,0.103,0.0407357612221233
"heron-out_06172026",1,"B",4,0.271,0.368107490378636
"heron-out_06172026",2,"B",5,0.27,0.366158849133657
"heron-out_06172026",3,"B",6,0.285,0.395388467808346
"Low STD 2",1,"C",1,0.143,0.118681411021293
"Low STD 2",2,"C",2,0.125,0.0836058686116667
"Low STD 2",3,"C",3,0.126,0.0855545098566459
"heron-map_06172026",1,"C",4,2.455,4.62393996941331
"heron-map_06172026",2,"C",5,2.427,4.56937801455389
"heron-map_06172026",3,"C",6,2.495,4.70188561921248
"Low STD 3",1,"D",1,0.181,0.192729778330504
"Low STD 3",2,"D",2,0.183,0.196627060820463
"Low STD 3",3,"D",3,0.188,0.206370267045359
"elm-school_06172026",1,"D",4,1.543,2.84677915399224
"elm-school_06172026",2,"D",5,1.541,2.84288187150228
"elm-school_06172026",3,"D",6,1.548,2.85652236021713
"Low STD 4",1,"E",1,0.3,0.424618086483034
"Low STD 4",2,"E",2,0.29,0.405131674033242
"Low STD 4",3,"E",3,0.293,0.41097759776818
"elm-bridge_06172026",1,"E",4,2.457,4.62783725190326
"elm-bridge_06172026",2,"E",5,2.455,4.62393996941331
"elm-bridge_06172026",3,"E",6,2.471,4.65511822933297
"Low STD 5",1,"F",1,0.411,0.64091726467573
"Low STD 5",2,"F",2,0.385,0.59025259230627
"Low STD 5",3,"F",3,0.393,0.605841722266104
"adams-in_06172026",1,"F",4,0.107,0.0485303262020403
"adams-in_06172026",2,"F",5,0.106,0.046581684957061
"adams-in_06172026",3,"F",6,0.107,0.0485303262020403
"Low STD 6",1,"G",1,0.511,0.835781389173655
"Low STD 6",2,"G",2,0.447,0.711068349494983
"Low STD 6",3,"G",3,0.496,0.806551770498966
"adams-mid-down_06172026",1,"G",4,0.128,0.0894517923466044
"adams-mid-down_06172026",2,"G",5,0.128,0.0894517923466044
"adams-mid-down_06172026",3,"G",6,0.123,0.0797085861217082
"Low STD 7",1,"H",1,0.408,0.635071340940793
"Low STD 7",2,"H",2,0.404,0.627276775960876
"Low STD 7",3,"H",3,0.408,0.635071340940793
"adams-out_06172026",1,"H",4,0.078,-0.0079802699023578
"adams-out_06172026",2,"H",5,0.079,-0.00603162865737855
"adams-out_06172026",3,"H",6,0.079,-0.00603162865737855
